contDisplayName,year,pID,name,score,contentStyle
体育,2024,929641891,2024美网男单第1轮回放：福索维茨（退赛）1-2莱赫奇卡,,网球
体育,2024,929642883,2024美网男单第1轮回放：马丁内兹3-2卡斯尼科夫斯基,,网球
体育,2024,929642885,2024美网男单第1轮回放：奥佩尔卡1-3穆塞蒂,,网球
体育,2024,929643246,2024美网男单第1轮回放：亚奎0-3迪米特洛夫,,网球
体育,2024,929643367,2024美网男单第1轮回放：塞伦多罗3-1奥夫纳,,网球
体育,2024,929643426,2024美网男单第1轮回放：佩里卡尔0-3埃切维里,,网球
体育,2024,929644991,2024美网女单第1轮回放：凯斯勒0-2科斯秋克,,网球
体育,2024,929645084,2024美网女单第1轮回放：汤姆亚诺维奇2-0李安,,网球
体育,2024,929645331,2024美网男单第1轮回放：孟菲尔斯3-1施瓦茨曼,,网球
体育,2024,929645371,2024美网女单第1轮回放：纳瓦罗2-0布林科娃,,网球
体育,2024,929645625,2024美网男单第1轮回放：穆勒3-1瓦尔顿,,网球
体育,2024,929646110,2024美网女单第1轮回放：里内特0-2约维奇,,网球
体育,2024,929646799,2024美网女单第1轮回放：库德梅托娃1-2梅尔滕斯,,网球
体育,2024,929647591,2024美网男单第1轮回放：舍甫琴科3-1科普菲尔,,网球
体育,2024,929648475,2024美网男单第1轮回放：鲁内0-3中岛布兰德,,网球
体育,2024,929654908,2024美网男单第1轮回放：西冈良仁（退赛）2-2凯茨曼诺维奇,,网球
体育,2024,929680826,2024美网女单第1轮回放：博格丹0-2鲁斯,,网球
体育,2024,929681672,2024美网女单第1轮回放：格拉布赫0-2鲁塞,,网球
体育,2024,929683455,2024美网女单第1轮回放：克莱奇科娃2-0巴索尔斯,,网球
体育,2024,929687991,2024美网女单第1轮回放：孙璐璐（退赛）0-1布伦泽蒂,,网球
体育,2024,929693077,2024美网女单第1轮回放：阿扎伦卡2-1斯塔罗布采娃,,网球
体育,2024,929708073,2024美网女单第1轮回放：布莱尔2-1斯蒂芬斯,,网球
体育,2024,929711612,2024美网男单第1轮回放：纳加尔0-3格里科斯普,,网球
体育,2024,929712017,2024美网男单第1轮回放：土方凛辉3-1达维多维奇,,网球
体育,2024,929716943,2024美网女单第1轮回放：亚历山德洛娃2-1托莫娃,,网球
体育,2024,929718279,2024美网男单第1轮回放：巴埃斯3-1达德利,,网球
体育,2024,929720540,2024美网男单第1轮回放：尤班克斯2-3林德科内希,,网球
体育,2024,929722019,2024美网男单第1轮回放：卡佐3-0布斯塔,,网球
体育,2024,929731213,2024美网男单第1轮回放：阿尔伯特0-3德约科维奇（李宁）,,网球
体育,2024,929734177,2024美网女单第1轮回放：韩天遇0-2萨巴伦卡,,网球
体育,2024,929735941,2024美网男单第1轮回放：阿尔伯特0-3德约科维奇,,网球
体育,2024,929738707,2024美网男单第1轮回放：杰雷3-2斯特鲁夫,,网球
体育,2024,929841550,2024美网女单第1轮回放：蓬谢2-0郑赛赛（李静雯）,,网球
体育,2024,929841896,2024美网女单第1轮回放：张帅1-2克鲁格（单文强）,,网球
体育,2024,929842060,2024美网女单第1轮回放：斯瓦泰克2-0拉希莫娃（邱超）,,网球
体育,2024,929842114,2024美网男单第1轮回放：张之臻（退赛）0-2德雷珀（李宁）,,网球
体育,2024,929842630,2024美网男单第1轮回放：辛纳3-1麦克唐纳德（邱超）,,网球
体育,2024,929843800,2024美网女单第1轮回放：王欣瑜2-1罗迪奥诺娃（李静雯）,,网球
体育,2024,929865079,2024美网女单第1轮回放：王蔷0-2萨姆索诺娃（张天翼）,,网球
体育,2024,929926970,2024美网女单第1轮回放：帕奎0-2达特,,网球
体育,2024,930072652,2024美网女单第2轮回放：郑钦文2-1E·安德烈耶娃（刘钟鸣）,,网球
体育,2024,930072772,2024美网女双第1轮回放：博尔特/卡林斯卡娅2-1王欣瑜/郑赛赛（单文强）,,网球
体育,2024,930073245,2024美网女双第1轮回放：徐一璠/布克沙1-2安德列娃/帕芙柳琴科娃（乔迁）,,网球
体育,2024,930075677,2024美网男单第2轮回放：巴耶纳0-3商竣程（杨昊宸）,,网球
体育,2024,930077400,2024美网女单第2轮回放：帕里0-2王雅繁（佟艺）,,网球
体育,2024,930136841,2024美网男单第2轮回放：杰雷（伤退）0-2德约科维奇（李宁）,,网球
体育,2024,930235918,2024美网女单第2轮回放：普丁塞娃2-0王欣瑜（邱超）,,网球
体育,2024,930401570,2024美网女单第3轮回放：郑钦文2-0尼迈尔（李宁）,,网球
体育,2024,930407841,2024美网女单第3轮回放：阿扎伦卡1-2王雅繁（单文强）,,网球
体育,2024,930446522,2024美网男单第3轮回放：鲁德3-2商竣程（张文悦）,,网球
体育,2024,930548512,2024美网女双第2轮回放：蒋欣玗/二宫真琴0-2L·基切诺克/奥斯塔彭科（张文悦）,,网球
体育,2024,930550554,2024美网女双第2轮回放：里内特/斯特恩斯1-2张帅/梅拉德诺维奇（房朕）,,网球
体育,2024,930623824,2024美网女单第4轮回放：巴多萨2-0王雅繁（刘钟鸣）,,网球
体育,2024,930629307,2024美网女双第3轮回放：安德烈耶娃/帕夫柳琴科娃0:2梅拉德诺维奇/张帅（房朕）,,网球
体育,2024,930749130,2024美网女单第4轮回放：郑钦文2-1维基奇（单文强）,,网球
体育,2024,931011981,2024美网女双1/4决赛回放：马丁内斯/佩雷斯0-2梅拉德诺维奇/张帅（李宁）,,网球
体育,2024,931028591,2024美网女单第5轮回放：郑钦文0-2萨巴伦卡（房朕、刘钟鸣）,,网球
体育,2024,931227501,2024美网女双半决赛回放：斯尼亚科娃/汤森德1-2张帅/梅拉德诺维奇（刘钟鸣）,,网球
体育,2024,931590912,2024美网女双决赛回放：基切洛克/奥斯塔彭科2-0梅拉德诺维奇/张帅（李宁、张文悦）,,网球
体育,2024,931591918,2024美网女双决赛回放：基切洛克/奥斯塔彭科2-0梅拉德诺维奇/张帅（HDR视角）,,网球
体育,2024,931592353,2024美网女双决赛回放：基切洛克/奥斯塔彭科2-0梅拉德诺维奇/张帅,,网球
体育,2024,931598599,2024美网男单半决赛回放：辛纳3-0德雷珀（HDR视角）,,网球
体育,2024,931599505,2024美网男单半决赛回放：辛纳3-0德雷珀,,网球
体育,2024,931665196,2024美网男单半决赛回放：弗里茨3-2蒂亚福（刘洪新）,,网球
体育,2024,931670099,2024美网男单半决赛回放：弗里茨3-2蒂亚福（HDR视角）,,网球
体育,2024,931687481,2024美网男单半决赛回放：弗里茨3-2蒂亚福,,网球
体育,2024,931768102,2024美网男双决赛回放：普赛尔/汤普森2-0克拉维茨/普埃茨（李宁）,,网球
体育,2024,931768849,2024美网男双决赛回放：普赛尔/汤普森2-0克拉维茨/普埃茨（4K）,,网球
体育,2024,931770374,2024美网男双决赛回放：普赛尔/汤普森2-0克拉维茨/普埃茨,,网球
体育,2024,931776477,2024美网女单决赛回放：佩古拉0-2萨巴伦卡（单文强、邱超）,,网球
体育,2024,931777010,2024美网女单决赛回放：佩古拉0-2萨巴伦卡（4K）,,网球
体育,2024,931779268,2024美网女单决赛回放：佩古拉0-2萨巴伦卡,,网球
体育,2024,931890185,2024美网男单决赛回放：辛纳3-0弗里茨（刘钟鸣、张文悦）,,网球
体育,2024,931890940,2024美网男单决赛回放：辛纳3-0弗里茨（4K）,,网球
体育,2024,931891348,2024美网男单决赛回放：辛纳3-0弗里茨,,网球
体育,2024,943413600,《中国榜样》篮球季,,篮球
